@RELATION wada

@ATTRIBUTE mean_x numeric
@ATTRIBUTE std_x numeric
@ATTRIBUTE mean_y numeric
@ATTRIBUTE std_y numeric
@ATTRIBUTE mean_z numeric
@ATTRIBUTE std_z numeric
@ATTRIBUTE Activity {hand_wash,not_hand_wash}

@DATA
-11.283324458823527,1.8193310603430217,-2.704845857450981,3.523259231967576,-3.226889631431373,1.7021820739821585,not_hand_wash
-0.5950459308333333,0.4400795954725331,-8.204754808333332,0.7126311235783985,2.1425279319444446,2.7007330808793597,hand_wash
-2.227593443168317,0.7619110804874886,-7.337735194059406,0.6727315660455747,-6.389082157425743,0.40887776660359754,hand_wash
-3.2794039612254906,2.480320896446806,-6.587360328431373,1.9447468263171657,-6.618190331372548,2.4791348601339,hand_wash
-3.866864692156863,1.7016721029731414,-5.545409439215686,4.135552128538566,-3.312253337254902,5.987214268700934,hand_wash
-3.5893991387257422,2.486870620197726,-6.1081060442574255,3.285116565359817,4.2715173359901,4.5645370057521495,hand_wash
-3.2818881651485152,1.7916297150931424,-5.589430204158415,3.7791628097153915,3.4682372396039605,5.918468265006933,hand_wash
-3.6279803285148513,2.2103107308358028,-7.4253074965346535,4.143605795274678,0.6516942896039606,5.488166997363964,hand_wash
-4.597286944117648,1.0378834291667525,-6.915348839215685,2.124358995428763,-0.1011191365098039,3.6692639938575997,hand_wash
-4.571669645098039,0.9048456289829351,-6.572919793137254,1.8461050887228887,-1.0292361578431375,4.618259211173014,hand_wash
-4.770972851960785,0.6081411495427763,-6.789023333941177,2.6842702091381496,-0.3434387565156862,3.2459152242778275,hand_wash
-4.696261232038835,0.577098555973856,-7.628276710679612,0.5216234153036883,-3.3018715951165043,1.3038277169196875,hand_wash
-4.737829994117647,0.7889091174022673,-6.736438585392158,3.050113051405595,1.4356263604901967,2.470284617369062,hand_wash
-4.628633550980392,0.24267491845321607,-7.521464931372551,0.46709096557203134,-3.482358389215687,0.47792524142522497,hand_wash
-4.578925139607843,2.3674195651886762,-7.096125861764704,1.5830013699172305,-4.714584195294117,2.459427569783273,hand_wash
-4.442094575257732,0.7785140031812422,-6.86108901958763,1.5952037516776405,-3.830364609309278,2.9200047914504044,hand_wash
-3.138849192450981,0.9638366364005175,-7.750177525490196,2.102084624570812,1.619796330784314,3.4767381582077554,hand_wash
-3.500461930588235,0.3815586304825943,-1.0957777862352942,0.4523675771262217,7.955395475294117,0.42891465533138406,hand_wash
-0.201181638,0.12166761945519904,-4.640749466666667,0.3184810487831822,7.386639466666668,0.15343198940799654,hand_wash
0.06845961440594045,3.1086589039410786,-7.510899839603961,2.648404099726061,-1.3617108668316835,6.080391017025174,hand_wash
-1.4837850303039217,3.4245629464324177,-7.1360781009803915,4.760322850262039,0.2406877394117648,6.884889817198661,hand_wash
-3.4492507842156863,2.1599988909452428,-7.926587179411765,1.6457072115184321,0.7637294661009804,2.8713674243742737,hand_wash
-3.82668395019802,1.8555879217266942,-7.201408754455445,1.7564037280825135,-5.054664985940594,3.3837920614738484,hand_wash
-3.560255221568628,0.9472780140252052,-7.0345011156862745,0.8459991978027345,-5.800913425490197,0.7711215848278629,hand_wash
-4.709982023529412,1.360137980614155,-4.647042304529412,4.086429142329374,2.346050778921568,5.703505503244856,hand_wash
-3.895961678019801,1.6778845144712822,-6.648823183762375,2.58632021528448,3.6321538413663372,3.387166894351484,hand_wash
-3.202295258851485,2.6127992472608073,-8.413976289108911,2.0273367028181544,-1.874280614636634,4.532408114010779,hand_wash
-4.399697843137255,1.071814874843717,-6.232216511539216,2.7791939723066656,-1.8961040994705882,4.462664893783197,hand_wash
-4.026015960396039,0.6016991047106577,-7.727198511821783,3.489446138182876,-1.1733342774257427,3.14895599500369,hand_wash
-3.7857627575490196,1.2384970867791727,-7.1468086960784305,0.925051643419313,-5.249436670588236,1.4598738525582335,hand_wash
-3.2130609774851493,2.9627192818733383,-7.906398175247525,1.8213397552453336,-3.9249271812871296,4.405308073438394,hand_wash
-4.165757053465347,0.8951813864893745,-7.457877372772276,3.2052283223412683,-3.416187092534653,2.9384222020905915,hand_wash
-3.7055413539215687,1.0059483947515386,-7.741841929411766,0.8409107199137682,-4.471325346666666,1.5660077427175485,hand_wash
-2.26707569980198,2.563151930300027,-5.593769654455446,8.778534659126443,1.7628055292079208,6.881881786537411,hand_wash
-3.0305901641025637,0.22561764897849373,-1.9536911128205128,0.25421000881110817,8.066886374358974,0.27843259319963,hand_wash
-2.0055798626732675,1.1608321347103712,-7.981544866336634,2.3536863914715567,-4.056190834653466,3.651807932820956,hand_wash
-0.9932820387087377,1.8310593344432005,-8.486414489320387,2.495454577261919,-1.999701782330097,4.591424646946314,hand_wash
0.41351210293,0.828746403544284,-6.3395688183,2.9005743495145277,-7.9638830442,2.9395595131044043,hand_wash
-1.379801271745098,2.2239841034837213,-7.7118924568627465,2.056678652076804,3.657511817647059,3.39429602588059,hand_wash
-1.8879445837254905,1.2553655250154887,-7.8073527401960785,2.532708312557899,3.1885810590098043,3.158144130271678,hand_wash
-0.9222366576762377,1.5186690379618322,-8.498062824752477,2.274889058807467,-1.1480798333663365,4.91076043612873,hand_wash
-0.28154393305882347,0.9726292317574843,-6.758721632725489,2.8561669752953494,-6.997483966568628,3.3446195900512787,hand_wash
0.03517833183960398,0.8362395876531808,-6.185315767326731,2.1546509922567885,-7.934272889108911,2.200239206826905,hand_wash
-1.3837342678627451,1.5950164116377616,-7.829389300490195,3.1603113336413493,0.12320260127450976,4.47332105954433,hand_wash
-0.87886438927,0.9196181362954539,-4.4400428758,1.9563718594573387,-9.456974185,1.7522327690355755,hand_wash
-1.6902792309708738,0.8059846094143456,-3.312474778640776,0.8535157029837946,-9.474499672815535,1.1101619929945525,hand_wash
-2.317726809158416,1.4589713102772803,-6.569182859405942,2.1622162782076746,-5.486254653930693,3.994453235939282,hand_wash
-2.7299665729702967,1.0749497493179792,-5.223051507920793,1.9143261912624032,-7.155500266934653,3.4739373662077444,hand_wash
-1.575864139117647,1.4160893589281767,-4.224708781509805,2.335812845682309,-8.89896507352941,1.7408883874027192,hand_wash
-2.406090626862745,1.048641762068128,-5.4074375,2.20498969387997,-7.433224854901962,2.8154302745043647,hand_wash
-1.1603630058199998,1.1434480700669578,-4.0762394244,2.100132846583194,-9.293334389,2.409693368353814,hand_wash
-1.865755097475728,0.8190953768398365,-5.057397632135921,2.9199520707951674,-7.451080112126213,3.534939702982354,hand_wash
-3.142763592920792,1.6776178692101982,-7.638274514851485,2.257546574703494,-0.5506054912871288,4.659530861807459,hand_wash
-1.757458215841584,0.8794469823766397,-3.0566970326732674,0.7859685402599204,-9.591495930693068,0.8275036717327351,hand_wash
-2.6124446316831675,2.0094320076279217,-5.146078856237623,2.8067322911611368,-5.027229018920792,5.793193518430489,hand_wash
-7.658074908333333,1.1260660724015037,-0.4000965653178571,0.650193000276971,4.4136788380952385,0.8245068706387846,hand_wash
-2.486283630846153,3.4663229743559474,-6.380355041403847,5.690442981808933,-1.4415024615384615,6.178350360413591,hand_wash
0.2486946029852941,1.7556170440340189,-6.311228660784313,2.0995018336444518,-7.759616695281372,7.621463028648589,hand_wash
-0.6570415948396039,1.325120128375404,-9.28720987920792,1.9676559770426836,-2.3163277344554456,5.207937661742683,hand_wash
-0.26939273611960785,1.278263461626802,-4.806064549313725,3.1579528424236885,-8.974666480392157,2.869182917672247,hand_wash
-2.53454757869697,4.306688363415039,-7.864917521212121,3.752516820361523,-5.523822204242424,4.073505343563815,hand_wash
-3.272982025009804,2.796317222742461,-5.902560853313725,5.010958516984123,4.270225933931372,5.352226211335086,hand_wash
-3.892724852336633,1.4193932987824436,-6.899576960990099,4.035912084180116,0.09746069746534652,5.450490214758719,hand_wash
-3.3693111157843134,2.5086314190831964,-6.7936725170196075,3.143340548453306,0.9003042791764709,5.754876154007598,hand_wash
-3.9930376123529414,2.239063064536232,-6.175827862058822,3.1557696779146194,2.812375132647059,4.982699242938457,hand_wash
-4.39663108152174,0.5107648934006783,-7.720501640217392,1.3546262426700306,-2.821463178206522,2.8787349303392036,hand_wash
-4.509054446601943,0.3592264345845194,-7.0936758087378635,1.6372012363844626,-2.160505267281554,3.309911271104586,hand_wash
-4.312995744117647,0.6743876458864376,-7.117681080392157,2.26435742842601,-1.1381860669607842,3.7576371288007637,hand_wash
-3.9436344696078436,0.8100421174447349,-7.955209984313724,1.2856955487908133,0.18642409580196073,2.6680481163758207,hand_wash
-3.8241065431372543,0.9739896569694797,-8.119092710784313,1.3404206544163388,-1.2218473884313723,2.762182018211887,hand_wash
-4.342358260784314,0.6922358343959824,-6.9690841745098036,2.014078061497921,-1.5518552605882352,3.894522989865119,hand_wash
-4.572638714563107,0.6584651513905432,-6.382971177669903,2.2537846919694253,-0.7840549840291262,4.453483516324525,hand_wash
-3.46366783627451,0.8470698965795881,-8.00737212352941,1.5250233238963002,-0.30231250790196074,3.295917621345594,hand_wash
-2.362217149460784,2.4000024172181673,-8.755874373529412,1.539642477854396,-0.768730834117647,2.1733451765910567,hand_wash
-3.431335110784313,3.056712383368221,-5.947631838235294,6.144452731586707,1.7024127633333335,6.448327526278168,hand_wash
-2.0731829147058822,0.1920583243967956,-1.5472765431372555,0.15523291099958855,8.405743724509803,0.21086932149661328,hand_wash
-1.8059726203883493,0.20941503226858263,-1.6612134524271844,0.1544997860943012,8.558939461165046,0.12420000306272164,hand_wash
-1.8261183640350878,0.26738074315295757,-1.6856735596491232,0.2458372897344037,8.509420301754385,0.5168910145509045,hand_wash
-3.8953340999999995,0.8937124557478154,-0.5933867312413794,0.8754578739300924,8.389464379310345,0.7749935348902851,hand_wash
-1.2326484689313724,1.882532095725863,-4.835708797058823,1.8761435315508908,6.6276177859803935,2.175030371910776,hand_wash
-0.1626242173861386,4.497136105920402,-8.379295966336635,2.948604257927872,-5.32544447730693,4.723987607411095,hand_wash
-2.459542802128713,4.083944008188565,-6.061640294059405,2.690259420114308,-7.500797994554456,5.1555953834925905,hand_wash
-3.046382649215686,3.4069247118039807,-5.930279735294119,4.645787674812707,1.9034182878431372,6.90219100331502,hand_wash
-2.562220359405941,3.548805261705672,-8.509800786732672,3.944357181901875,-1.6404224197029706,7.181608447774517,hand_wash
-3.1754202017647057,1.7422619662741827,-6.030142523627451,4.221322863421194,1.6938071088235291,7.362965279400901,hand_wash
-2.5331362874257426,2.6333073621787526,-7.7535199969306925,3.2645894196595586,0.17295124603960393,5.119954265827378,hand_wash
-3.921410088914706,1.9896704712226205,-6.818021837784312,4.287738106180606,2.877627723921569,4.27511716591979,hand_wash
-2.740115758227723,2.6140873663495414,-8.334063233663366,3.5512477390411212,0.6075761373168316,3.551690638120433,hand_wash
-3.3149560070990094,2.324279744856076,-7.837784479207921,2.806937723703156,-4.466746993702971,4.784407756641007,hand_wash
-2.463951915145631,0.9606300522309171,-8.43795607961165,0.6831765675786655,-3.6563112310679613,1.0820240572125401,hand_wash
-2.3916148469607847,1.0402934368109285,-8.305493409803923,0.742811350886652,-3.9798767588235293,1.4341271429550186,hand_wash
-3.5710699189999997,0.4415076566029914,-7.502650179,2.368435860407489,0.9041438378000002,3.3523819544605824,hand_wash
-3.4595345708841587,3.1780295355323434,-6.988904135148514,2.2225127357941927,-5.416905816792079,3.5174374865607407,hand_wash
-4.650963592156863,1.0562200191313849,-4.761533646960785,3.6560483616264134,1.6801062155392161,5.640865939644192,hand_wash
-4.491201698529411,1.3045350831934286,-5.231168808823528,1.990697787401472,5.549377674509803,1.624919970668186,hand_wash
-2.8534286396900987,1.541730959726195,-7.257324195049503,2.0090195419452472,-2.4387701245742575,4.963962495046469,hand_wash
-4.117821098217822,1.438001444762416,-4.691060749554455,3.1352039461326395,5.037923580059405,3.668486244936154,hand_wash
-3.7230934375841582,2.530597597609548,-8.052861932673267,2.6142673243673853,-0.3177432393366337,4.553724989241017,hand_wash
-3.260819112411764,2.38302122096562,-8.64739408627451,1.4282087292415162,-2.6479875935294124,1.794308043636657,hand_wash
-3.1802802010638294,0.9358830893289469,-3.2979801079787237,2.503537304102246,7.038656651063831,1.6212225592525435,hand_wash
