@RELATION wada

@ATTRIBUTE mean_x numeric
@ATTRIBUTE std_x numeric
@ATTRIBUTE mean_y numeric
@ATTRIBUTE std_y numeric
@ATTRIBUTE mean_z numeric
@ATTRIBUTE std_z numeric
@ATTRIBUTE Activity {not_hand_wash,hand_wash}

@DATA
-9.759640050490196,2.4044892209379727,-1.7664267019460782,1.1442946102611076,-1.503473512735294,1.6274430961688635,not_hand_wash
-9.386985590196078,2.416087230972379,-1.8118733675980394,0.9172557419136276,-1.3283200942941178,1.441080366687052,not_hand_wash
-9.50664636699029,2.554160569786126,-1.7983631940291265,1.1608416063657385,-1.9533709524999998,1.725116789846255,not_hand_wash
-9.810960444162436,2.4016215218619315,-1.6206197526700508,1.3483455615583213,-1.8851235154467005,1.9836610117274094,not_hand_wash
-9.982341644117646,1.7329694884115567,-2.046972708754902,1.4821679801861096,-1.6536964148137252,1.7199819875680524,not_hand_wash
-9.585142773170732,1.6145082303132998,-2.153087505121951,1.186272545620329,-1.7097518711365853,1.267849060401872,not_hand_wash
-9.53735336487805,1.9504308787965319,-1.5934590637546346,0.9148613151754101,-1.6263935075121951,1.1102307971120164,not_hand_wash
-9.995068109313726,2.4637039894676755,-1.7109479473514708,1.6719965961409888,-1.6372600034264706,1.7801810025919413,not_hand_wash
-10.393600618274112,2.3559598376900217,-2.1788781417258885,1.9434074238610983,-1.7994559729390864,2.3477892451675624,not_hand_wash
-10.880326648148149,2.2011369690745473,-1.9803073273015874,2.238942062345522,-2.188091099666667,2.231173996546111,not_hand_wash
-10.369407320588234,2.3895733283390785,-2.1647102268088236,2.2775097091973717,-1.9255369965049018,2.2677409318739135,not_hand_wash
-9.945600389705882,1.8622994781711295,-2.208008423717157,1.6192851629157543,-2.0719325738235295,1.5047308628632192,not_hand_wash
-10.25012866097561,1.660580800028554,-1.6510037951721952,1.0224947250370955,-1.7195714461951221,1.322752655481606,not_hand_wash
-10.15084631121951,1.514978624994229,-1.422291107692683,0.9602230752481692,-0.8113391505756097,1.9889087340185696,not_hand_wash
-10.11849961764706,1.9085040511217672,-1.499669658240196,1.7608763652086452,-1.290328513029412,2.8694797795558014,not_hand_wash
-9.9220809235,2.282382882561647,-1.805449549325,1.7343835781280184,-2.404096650575,2.459941099038176,not_hand_wash
-9.73080663414634,1.9420307480727648,-1.8156759838536585,1.0003779261957395,-2.088877616117073,1.2755219125882098,not_hand_wash
-9.771844042156863,1.999393145606172,-1.641920904117647,0.9975212937080997,-1.7820530201127451,1.2584879966286067,not_hand_wash
-9.943180611707318,1.881905315061154,-1.7909079855087806,1.0487570550222187,-1.9981414241804878,1.3861501025221254,not_hand_wash
-9.864805036097561,1.5329414287340581,-1.9582497458014636,1.213558979668997,-2.366051478356098,0.9260840599240462,not_hand_wash
-9.69548221023622,1.6673128808738022,-2.049108929448819,1.2841523699983648,-2.158355771023621,1.0731349592559616,not_hand_wash
-9.712449920588234,1.7257907789720452,-2.087870015882353,0.9666324730279972,-1.684555771862745,1.1061655716479604,not_hand_wash
-9.461350227184466,1.9191495090387232,-1.8959602401941746,0.8556844127152975,-1.627253013339806,0.9085784320149457,not_hand_wash
-9.670818862745099,2.056718028084952,-1.3747999217745102,0.9135959237881024,-1.8677747693529407,1.636532078275435,not_hand_wash
-9.898944485294118,2.7872083595037127,-1.8525241273558821,1.3004284937007602,-2.1393159750294113,1.2756648307890042,not_hand_wash
-9.454002458252427,2.1422870361329105,-1.720019324058252,1.1487764666483622,-1.4919576542495145,1.605532405828148,not_hand_wash
-10.035836202941177,2.9960300030397184,-2.4505393693333337,2.002105462183736,-2.3253761257843135,1.6286242489280236,not_hand_wash
-9.587098797058824,1.7685338818723868,-1.944814549411765,1.0938556697706299,-1.7390307234313727,0.7896630527911981,not_hand_wash
-9.318823337864076,2.69800232668403,-1.5868632162135918,0.9874777287278226,-2.194872631213592,1.3458561542757332,not_hand_wash
-10.213572515686275,1.7719025582282852,-1.440662967078431,1.7044413537824272,-1.3766079274509806,1.87946400332981,not_hand_wash
-9.416336326470589,1.7208190929499791,-1.8678099799019605,0.7329054928561799,-1.683229128470588,1.2322178857756823,not_hand_wash
-9.390162445631068,2.0600702772543658,-1.7610834305825245,1.0005464129879,-1.60975540892233,0.893333304266982,not_hand_wash
-9.521764070588235,2.402395500816766,-1.5904690769803924,0.8584400250053348,-2.069390801745098,1.0977441505572965,not_hand_wash
-10.214887406862744,2.7127354882390082,-1.4397471996078433,1.4130798843846388,-1.4841137683039214,2.113697759975017,not_hand_wash
-9.518699810784314,2.66168711162107,-2.024343310637255,2.0404374957749845,-2.134760749673529,2.15287540322037,not_hand_wash
-9.802291711650485,2.1066315199392873,-1.3881812198135923,1.0103362692708566,-1.1671767298349516,1.2540983311449059,not_hand_wash
-9.430095934313725,1.889440499771914,-1.6631767023529411,1.030989093037708,-1.3860353668333334,1.6687975176233287,not_hand_wash
-10.31928201372549,2.3544129686350472,-1.8537451159803922,1.1311736202287357,-2.1691950291470588,1.1571663137287544,not_hand_wash
-9.452921165048542,3.1486786137031086,-1.2434685634951457,1.943667972575923,-1.7590372153398053,2.4420775928490324,not_hand_wash
-9.55833509509804,3.260695166446375,-1.8529350482941174,1.7390350768778242,-1.6392617331568629,2.085652904408195,not_hand_wash
-9.627403268627452,3.4424290811322162,-1.5013250451960787,1.589973753848546,-1.8119966359215687,2.3917970141913947,not_hand_wash
-9.251401573333334,2.8864106440214163,-1.222194435466667,0.9997816973056836,-2.1843376491199997,1.7937817534213523,not_hand_wash
-9.958960843137254,3.7562905923949095,-1.5545672556862742,2.943083859932702,-1.86520363372549,2.7129754984488854,not_hand_wash
-9.202028954901962,2.8880976989033784,-1.8217293393333331,1.2477842828928667,-1.454199518705882,3.2891099901023595,not_hand_wash
-8.009713232061069,3.3639585682819484,-2.5589503696946565,5.594974288136194,-2.2863204116030538,4.684935553933959,not_hand_wash
-9.790344353201972,1.9908277953384965,-3.167165555960591,3.6530403296305645,-3.1346086528078816,2.633885882422709,not_hand_wash
-10.170033644607843,2.0405539410214875,-1.9715178541078426,1.2533754768574117,-1.9515123929107847,1.2318355870545548,not_hand_wash
0.25804574290490195,0.2933954130256506,-7.895786535784313,1.0221654243959548,4.265905479411765,1.07838591054037,not_hand_wash
0.2702341430156098,0.3096612076933333,-7.877277704390243,1.0040265402393929,4.293125099512195,1.0805993701212344,not_hand_wash
0.2939299461490196,0.3629656951055802,-7.594548242156864,0.4944681504864029,4.83554445,0.44775194070548285,not_hand_wash
0.2689431694765853,0.3946270512079196,-7.665254163414635,0.5874799950885445,4.740059112195123,0.5309859077470519,not_hand_wash
0.25779909960670394,0.34560038023932405,-7.691725627374303,0.5262927670452513,4.690117248603351,0.4478515213751877,not_hand_wash
0.2924150342628141,0.32397299778313804,-7.651287058291457,0.39611179720370515,4.751562290452261,0.40227819033857254,not_hand_wash
0.3257343972294118,0.3469640432759928,-7.624356860294117,0.4075312283563404,4.799531105882353,0.4518883822811549,not_hand_wash
0.3262274886818628,0.2767175664501993,-7.547093993137256,0.4485519326819566,4.915325593137255,0.4338399220049633,not_hand_wash
0.2830643067004902,0.2843485132189893,-7.804212278921568,1.082117356970564,4.386272830098039,1.1670235483154205,not_hand_wash
0.244755735302451,0.2697855330891448,-7.881686462745098,1.0622585745408932,4.260340585,1.0992644895392945,not_hand_wash
0.27772925530000003,0.5298668647750852,-7.869888877184465,0.9968280711425361,4.049106050533981,1.7453061951595517,not_hand_wash
0.44761036806715687,0.8136107887755513,-8.478703768137255,1.3924332864842677,2.7297117767941175,2.181095637765577,not_hand_wash
0.45961481525098036,0.6882171135878073,-8.116357256862745,1.3196038700435102,3.614190142137254,2.08546369116413,not_hand_wash
0.3045490400009804,0.3250299356116943,-7.3845907299019595,0.5932061301511894,5.082020135294117,0.40063748444079217,not_hand_wash
0.3061730196165049,0.2915677926350509,-7.520448529611651,0.7694270410855396,4.941843779611651,0.5104324144315586,not_hand_wash
0.3008508493328431,0.24560997201891774,-7.532160311274509,0.7061482529160352,4.980202449999999,0.4821644476118934,not_hand_wash
0.28199007044558827,0.2729963481084211,-7.4180622965686265,0.4498902653304216,5.079912738235294,0.36522865118062914,not_hand_wash
0.2945169615509804,0.2843241804260582,-7.480168465196078,0.513177330810666,5.0034364607843145,0.40860273327905916,not_hand_wash
0.3161308952843902,0.3623565160892884,-7.5582201756097565,0.6913599627380914,4.885168068780488,0.44793816400012515,not_hand_wash
0.3539955692678049,0.38760826994250136,-7.510459972195123,0.7266700058715166,4.924633331707317,0.44009052658740405,not_hand_wash
0.3796047249818627,0.34573347386765413,-7.568807625490197,0.7651102583393566,4.881601597549019,0.4864401739454713,not_hand_wash
0.3812835876058823,0.33940989939659,-7.548561496078431,0.7475800565857931,4.908486860784314,0.49662851973443317,not_hand_wash
0.370357643162439,0.305371838140062,-7.4002774073170725,0.5773199491712446,5.0744272009756095,0.46048682655138545,not_hand_wash
0.3268851163034146,0.2914565487783397,-7.4462559282926835,0.5458326740145565,5.052848665853658,0.45284462032943706,not_hand_wash
0.31665186261609196,0.2955967530139489,-7.455186481609195,0.5356509715237566,5.049829878735633,0.3614866468722491,not_hand_wash
0.32830551970931376,0.2975058108031337,-7.421607837254902,0.4856604856491544,5.086516668137255,0.36598961771582744,not_hand_wash
0.3189543777107843,0.26717973994597694,-7.614007766666667,0.6839860874531438,4.789287677941177,0.6222818049367849,not_hand_wash
0.25491185949512196,0.24228029346980373,-7.67227565609756,0.7439528434758471,4.690207624390244,0.6191868630750811,not_hand_wash
0.18007041979951222,0.24214869028956212,-7.5341589697560964,0.5708281298919676,4.908872912682927,0.5028695086857274,not_hand_wash
0.1493952133666667,0.20687448497028382,-7.502563049509805,0.46654644197797485,4.960625509803921,0.43368516015908876,not_hand_wash
0.15662136390637255,0.30400008711465737,-7.491985047058822,0.49137366632488694,4.965051614215686,0.48937293502734697,not_hand_wash
0.1290434182735294,0.31326605166327465,-7.570598029411765,0.5059778357214603,4.858649337254901,0.5241574975696416,not_hand_wash
0.08282582098932037,0.2076928607122329,-7.630415955339805,0.4917064181905786,4.787115044174757,0.4609304425071406,not_hand_wash
0.05671735001764705,0.29835286573349634,-7.652733122058824,0.4993477580054995,4.7435240186274505,0.5356367983192376,not_hand_wash
-0.01584352289656862,0.3413779544798135,-7.718290927941176,0.6382748513152903,4.638354471568627,0.7419032529595357,not_hand_wash
0.364054707617647,0.9017716272419294,-7.975808328921568,1.0711782265837104,3.7679879498039215,2.190360353957906,not_hand_wash
0.5752427982580487,0.807033227452895,-7.845593271707318,1.0080669604000008,3.9764976812682926,2.193230394427854,not_hand_wash
0.33127793233609754,0.2930161323381,-7.54635603707317,0.5563679011947881,4.930282083902439,0.4043087211938414,not_hand_wash
0.3143756640323529,0.2902586843201784,-7.553057995588234,0.5841940510442903,4.894592234803922,0.3964421425455254,not_hand_wash
0.3300137333313726,0.25189638323761626,-7.502375170588235,0.45689049032542156,4.938500927450981,0.29831195947158473,not_hand_wash
0.3433330938789216,0.23577688123498564,-7.490693627941177,0.32398122645673644,4.959328222058824,0.28537983374220727,not_hand_wash
0.33438952468561156,0.3982733742780347,-7.564135084892085,0.5654630294332262,4.881187659712231,0.463869138761492,not_hand_wash
0.20354143900588234,0.4523265934676556,-7.643610926470588,0.6317502225696348,4.7985038147058825,0.526811728414019,not_hand_wash
1.1563378306992806,0.8101167218757038,-5.947686384028776,3.61787883693866,5.01247430676259,3.016925845952852,not_hand_wash
0.5456456204876847,0.729333281510184,-7.709980786995074,1.9207435075976085,4.102810024827586,1.7197801409870197,not_hand_wash
0.16470724572,0.22760820623712955,-7.784753959024391,0.4563199688897863,4.579768034146341,0.48517389848192777,not_hand_wash
0.14638383039215686,0.468219947883991,-7.758072902450981,0.5361663129898779,4.595772468627451,0.6269594094488868,not_hand_wash
0.10835419007512194,0.4456416171534651,-7.758297767804878,0.5447894192080491,4.605669290731707,0.5466008515022298,not_hand_wash
0.12924887320588235,0.11950014836559722,-7.7733000308823526,0.3676662491758458,4.609115283333333,0.28140151477626185,not_hand_wash
0.10231406582926832,0.18509149195543143,-7.749558822439024,0.5262381298106417,4.613899991707317,0.4001866865522536,not_hand_wash
0.10620267966323528,0.2018192537470132,-7.675990610294118,0.5119353488212921,4.716973378921568,0.38715119303816253,not_hand_wash
0.18723211206682924,0.32424809990209497,-7.722898201463415,0.6660199609319669,4.63463734195122,0.5786458982974992,not_hand_wash
0.2446852910852941,0.3634929286853595,-7.737110583333333,0.6838617188682266,4.616341441176471,0.6076714337197742,not_hand_wash
0.28084538894117644,0.30908155040986224,-7.656401940196079,0.3944259375347534,4.775351958333333,0.4141759118821046,not_hand_wash
0.2994241736468293,0.4104933156210887,-7.77857949609756,0.8393422994851876,4.532901589268293,0.6567266002131621,not_hand_wash
0.2809217036754902,0.4195143914651009,-7.773951630392157,0.9153477407933612,4.560005668137255,0.6773928494114777,not_hand_wash
0.2699829569790244,0.32710458018499894,-7.685097778048781,0.694503408757237,4.728265092195122,0.47698366335577236,not_hand_wash
0.2400420067009804,0.2980390450721931,-7.678949194607842,0.6034907736486352,4.700748260294117,0.4521478361167841,not_hand_wash
0.23177363347268296,0.30231163286809426,-7.640141509268292,0.43769148914605305,4.782596974634147,0.41873975581489403,not_hand_wash
0.2716292596656863,0.30216111747566426,-7.62145696764706,0.5111743665945245,4.80454420245098,0.400549026353824,not_hand_wash
-10.67071882524272,3.097167021471059,-2.2113354844398057,1.6102924838241197,-1.1214504588349516,1.1746794639497804,not_hand_wash
-10.565792999019605,3.5047761600033995,-2.3373042576960787,1.7275072629137183,-1.0678265102382354,1.5619827814359986,not_hand_wash
-10.219524819607843,3.0088530353479355,-2.562694379117647,2.313162339046395,-1.2607664545098038,1.4749506447618217,not_hand_wash
-10.507485483495147,3.1240330796190894,-2.1802816149029125,2.2117743411308615,-1.2737667147184466,1.8438444186686356,not_hand_wash
-11.062794854166667,1.445738763230081,-3.7905841222222216,1.7552912173890074,-1.8897702144444446,2.5364928288489565,not_hand_wash
-10.0970651368932,2.2254114985126403,-2.087643189815534,1.4918441388944519,-0.5853613662815534,1.3905642730671328,not_hand_wash
-10.330670216666666,2.5159922904680427,-1.9700561969705879,1.1049714182948716,-1.2378963661764706,1.1775780663937474,not_hand_wash
-10.689253854901963,3.3241549406138144,-2.0958181943627454,1.649332024294009,-1.1077434853039216,1.759921087424725,not_hand_wash
-10.469264378431374,3.162758528703626,-2.19210032897549,1.4963164609845794,-1.2418880674215689,1.1639318995408916,not_hand_wash
-10.522867074757281,2.617782784446615,-2.387846087669903,1.6648152088779886,-1.2200996830650486,1.0915980155995801,not_hand_wash
-10.885363812745096,3.4667165902626236,-2.367171574117647,1.4703234611599214,-1.0515779382843136,0.8874820121187492,not_hand_wash
-11.222263143137257,2.761727312722662,-2.5752330004901958,1.5318259561413323,-1.3492178148725489,0.9123951806495082,not_hand_wash
-11.267648359223303,3.5783033794183727,-2.5938061575922333,2.208940619843937,-1.4071786064077674,1.348413229618738,not_hand_wash
-10.695511488235296,4.015062557875669,-2.4651560442892153,2.0631869379568863,-1.1676307285784313,1.3848388947622337,not_hand_wash
-10.43040395980392,3.015371630718284,-1.9310901635294118,2.284625206903351,-1.0143612157843136,3.0216150475475088,not_hand_wash
-10.716189350485438,2.361076975047627,-2.271245849468932,1.47002951946913,-0.026345207854368922,1.712167633487706,not_hand_wash
-10.776014708823531,2.8163638052674296,-1.7597171162647056,1.2249092636002057,-1.1108077175323527,1.0475575655514593,not_hand_wash
-10.666771264705883,3.0855815869847407,-2.0466263769803925,1.7595629027742705,-0.3899890149999999,1.1971335610685616,not_hand_wash
-10.745536873529412,2.1700557615158855,-1.9023734058137252,2.3191268200547106,-1.0577063716960784,1.42465762097163,not_hand_wash
-10.429635696116504,2.877751832335574,-1.9749610167718445,1.6013368832092818,-1.3282359792330098,1.3461480156114902,not_hand_wash
-10.64529834019608,3.186922097063058,-2.4070180947450983,1.734987299370591,-1.4179337437254906,1.0063179766818227,not_hand_wash
-11.584145871568627,3.0930288951398626,-2.6391941259803913,1.8199901041742557,-2.1446460691274507,1.6969306225025318,not_hand_wash
-11.375005737864077,2.844222585418203,-1.591909024854369,1.545716170700099,0.3372327065048544,2.4535108663310132,not_hand_wash
-11.263565578431376,4.2853356162937155,-2.3381612926941173,2.222799443810306,-0.910095685564706,1.7872350613159027,not_hand_wash
-10.383759782352941,2.6508769899777387,-2.559242735068627,1.8281224214368792,-1.0155939493137256,1.504999221927826,not_hand_wash
-9.898243701941748,3.157739363957979,-1.894390699475728,1.4278141414409988,-0.6237630730873787,1.2339351097539741,not_hand_wash
-10.745666082352939,2.7473096919428,-1.7544222563333332,1.390175640457855,-1.749033454764706,1.5043261291592742,not_hand_wash
-10.487027400980395,3.1300686091028838,-2.6331126584313727,2.4817784051381864,-1.1924262166931374,1.9180694274572851,not_hand_wash
-10.335974130097085,2.3718420699887526,-2.070680409126214,1.1659091072544243,-0.8520921389,1.3443223929578045,not_hand_wash
-9.163960158659217,4.749497441170379,-2.296475859608939,3.7184070329843326,-0.5898772608530725,4.448833551078546,not_hand_wash
-10.592220375490195,2.8416252628353247,-2.69864696377451,2.0536259588847168,-1.6563673309740197,1.3737928658422094,not_hand_wash
-11.068652831219511,2.8567873929730556,-2.722792554439024,1.727707109596235,-1.4500090767707317,0.9538376756015077,not_hand_wash
-10.953598426829267,2.9631771287834576,-2.657829111165854,1.8679104167463896,-1.0722385600390245,1.0479275600625666,not_hand_wash
-10.674490491666669,3.150914346401109,-2.3689913065637254,1.6720066371906452,-0.6446652964705882,1.3103481746234673,not_hand_wash
-10.144239595609756,2.7559041047154436,-2.333549315112195,1.6341825757975572,-0.7368890962878049,1.59269484961467,not_hand_wash
-9.955611380975611,2.4008985385570933,-2.353760949014634,1.772837152527053,-0.7547524362634146,1.5048329580591886,not_hand_wash
-10.355131100980394,2.481737908428013,-2.362405013348039,1.7648831012688802,-0.6402274653955882,1.2229971553437051,not_hand_wash
-10.633147111274509,2.6329818191746464,-2.321143756191176,1.654551869108294,-0.7035076379642156,1.138344315630538,not_hand_wash
-11.149734469902914,2.965803689031905,-2.1226383812669902,2.439976966003493,-1.0676206430194175,1.5471221444599264,not_hand_wash
-11.323495040571427,3.1304541815086298,-2.21605683852,2.7956897369159024,-1.836651513902857,1.6122602395372174,not_hand_wash
-11.110454555882352,3.607910472861618,-2.4610528152166666,2.0754225144423843,-1.7162662961897057,1.2775269266049243,not_hand_wash
-10.694848177941175,3.4201702489465946,-2.5803752585044117,1.9460314402704237,-1.8269302906357845,1.2366750386765686,not_hand_wash
-10.85744900145631,3.010722368321335,-2.346840097318932,1.8804124843580554,-1.3311716239014564,1.4326396984543863,not_hand_wash
-11.25217161127451,2.6756825685492083,-2.331093632808823,2.0350429344090695,-1.0923754512892154,2.317650523250302,not_hand_wash
-10.790461135784312,2.707329246876812,-2.6515272850490197,1.886783538984517,-1.2656093310406862,2.437474911108702,not_hand_wash
-10.271355150970875,2.630118686474613,-2.5254434483990296,1.600914704097864,-0.7563553131373785,1.404495709300354,not_hand_wash
-10.367652120098038,2.4533559271267675,-2.2060771462264706,1.5208246509880903,-0.710041113127451,1.191003045101195,not_hand_wash
-10.544243676960782,2.6811438550947164,-2.0983188821588232,1.4346163089136834,-0.9248532286372549,1.2362626000285597,not_hand_wash
-10.505212490291262,2.610591943595038,-2.019152606705825,1.3340416249150069,-0.8063193620961165,1.056698601090347,not_hand_wash
-10.492545308823528,2.493195733289772,-2.0355435304754903,1.4065285454627308,-0.8795004797343138,0.9410272543358594,not_hand_wash
-10.396521486274509,2.7995966148740483,-2.411866843882353,1.743723211796751,-1.1175348981519608,1.083033379734328,not_hand_wash
-10.462369564563108,3.0256217803982572,-2.446617087166019,1.87700512082786,-1.1639329875582523,1.2737794063039711,not_hand_wash
-10.601800450490195,3.047551124330767,-2.627753214118627,2.3152253910015,-1.0359574791862745,2.014657085067911,not_hand_wash
-10.505243404729729,2.9841710651523337,-2.7780284732432436,2.3025116752324237,-1.1964498074324323,2.2993188085419716,not_hand_wash
-10.611320005825243,3.07505706611237,-2.522153211262135,1.5100540914870055,-0.7368173029708739,1.770100242704804,not_hand_wash
-10.301577788235296,2.7737223421200654,-2.313177939411765,1.4944032778880159,-0.5226190905784314,1.3939008510188666,not_hand_wash
-9.860964598039216,1.7785704837819027,-2.356570058529411,1.6415149219934486,-0.33134625910784316,0.8609770045570532,not_hand_wash
-10.28514392330097,2.357267055394692,-1.964869369145631,1.2499149686380662,-0.02962383172815534,1.5250822947448883,not_hand_wash
-10.575302655882352,2.557384066948475,-1.8867588163774511,1.691159801740743,-0.45534721647058823,2.0495318257561816,not_hand_wash
-10.847055150000003,3.4870700163734263,-1.9063416225490195,1.2747944735846912,-1.2979479707254902,1.2448780376571607,not_hand_wash
-11.388763988235295,2.236161839764111,-3.2641650698137257,2.9502714376311627,-3.469044915000001,1.7873613767831256,not_hand_wash
-11.802260970873784,1.9477493043747431,-1.7342731529514563,3.3869761426129443,-3.589343693058252,2.184527615821701,not_hand_wash
-11.743461632352941,2.13422039356349,-2.8461989652941186,3.5959711324607584,-3.4292922857843133,2.135123146900915,not_hand_wash
-11.126227649019606,2.6047289562663685,-2.3124617880392155,3.284076514975187,-2.0841483378039216,2.0383624034171444,not_hand_wash
-10.689960397087379,1.9649729613166806,-2.3627449010679613,3.328026469316107,-2.8761510576699023,1.2125778740846356,not_hand_wash
-10.898336866666671,2.618583816258348,-3.2419407069901958,3.8145329553868828,-3.924838275490196,2.4020639208340437,not_hand_wash
-10.892079173529412,1.5276129712640336,-3.3681958076470586,3.1201011886276993,-3.5725942915686275,1.5816853230205121,not_hand_wash
-11.094892733333335,1.6209689657602049,-2.6031162004901964,2.2981250626815823,-3.2966387218627453,1.3600982224003042,not_hand_wash
-11.563224057281552,2.3745811535621444,-2.4774268130077672,3.2489855107041365,-3.19165419300971,2.0426638400946877,not_hand_wash
-11.32400458529412,1.7246105031701093,-2.8726615626470586,3.239841744548718,-3.4572811110784314,1.76891269658856,not_hand_wash
-11.269764478431373,1.8874113358826121,-2.8653708223529417,3.3280074810797036,-3.7588892276274506,1.8490399154992858,not_hand_wash
-11.478084557281553,1.5231147876632087,-2.43933906,4.229173803965642,-3.7073274645631065,2.072072129924546,not_hand_wash
-11.698402448039214,1.5386302955628386,-2.5654298788921563,2.8597212270749877,-4.404217818627451,1.5181040781015103,not_hand_wash
-10.287125505882353,2.3189956638488987,-3.058968248137255,2.6874944187037904,-3.561311855088235,1.823649424946599,not_hand_wash
-7.3327514832352945,4.2791273852512175,-5.2314505771568625,2.2217423368837066,-1.5515500049607844,1.8159381737734925,not_hand_wash
-8.812182331707318,1.8198876925969452,-2.236218064496341,1.1869272684333982,-5.619037097548781,2.7723745034832996,not_hand_wash
-10.667029588235295,2.5306728053614678,-0.9809366098039215,1.7396563247481125,-2.6112404782,1.8581323489491905,not_hand_wash
-11.243523845631064,2.1031445719869946,-2.340213118669903,2.5089260350267417,-3.801244783825243,2.089398808578997,not_hand_wash
-11.19618795882353,1.9956247016854782,-1.5051288831666665,2.72478860273218,-3.3262946938235287,1.999149712409079,not_hand_wash
-11.2077478989899,1.6527753059270296,-2.070385517525253,2.6223710607316773,-3.4407479576262623,1.667126392437436,not_hand_wash
-9.67842506893204,2.280053677346364,-4.369480641359224,2.975412183540255,-3.006435472135922,4.228625187241288,not_hand_wash
-2.835703125396825,0.576662770680074,0.7958687913333333,0.9200094044590037,8.208492311111108,1.184787929831883,not_hand_wash
-7.620094771818182,6.1668513082569385,-0.765725841875,3.419488337014005,0.7681752804545454,5.372224111720511,not_hand_wash
-9.162886898039217,2.5743678417951372,-0.9640305753627453,2.432667249807232,-1.5454098356862747,2.6786293767856333,not_hand_wash
-11.064302514851482,2.4567844329225332,-2.66138840420792,2.54260321511767,-2.4308618065742573,1.545616917087567,not_hand_wash
-11.210875102941179,1.2518330834217213,-2.6500656161176463,2.970331228422604,-2.8540414540196077,1.5150312028807507,not_hand_wash
-11.365811726470584,1.812564966510023,-2.8983023739607847,3.5476445010490085,-3.314472216862745,2.075409712065198,not_hand_wash
-10.538109162135921,2.101635000393343,-2.645473459890291,3.36064340585411,-2.397926096601942,1.8773775521635305,not_hand_wash
-11.265396994117648,2.1895046588228038,-2.0852402314117646,3.7516660373377895,-2.7267884203921566,1.5771439692815827,not_hand_wash
-11.600793652941174,2.028188512763314,-2.008857840617647,3.4711926028917173,-2.5873372326470587,1.66341515467386,not_hand_wash
-12.527771926470589,2.151622519695388,-1.3730623501960786,4.383076426212027,-4.138769851176471,1.4598950319019186,not_hand_wash
-12.793206144660196,2.4080809051883274,-1.448684545194175,4.25681743686864,-3.9918697146601945,1.8179177897214254,not_hand_wash
-12.134988728431374,2.923177859368843,-2.3373160082843136,4.345369505733611,-3.9443623787254904,2.3784677968268944,not_hand_wash
-11.283324458823527,1.8193310603430217,-2.704845857450981,3.523259231967576,-3.226889631431373,1.7021820739821585,not_hand_wash
-0.5950459308333333,0.4400795954725331,-8.204754808333332,0.7126311235783985,2.1425279319444446,2.7007330808793597,hand_wash
-2.227593443168317,0.7619110804874886,-7.337735194059406,0.6727315660455747,-6.389082157425743,0.40887776660359754,hand_wash
-3.2794039612254906,2.480320896446806,-6.587360328431373,1.9447468263171657,-6.618190331372548,2.4791348601339,hand_wash
-3.866864692156863,1.7016721029731414,-5.545409439215686,4.135552128538566,-3.312253337254902,5.987214268700934,hand_wash
-3.5893991387257422,2.486870620197726,-6.1081060442574255,3.285116565359817,4.2715173359901,4.5645370057521495,hand_wash
-3.2818881651485152,1.7916297150931424,-5.589430204158415,3.7791628097153915,3.4682372396039605,5.918468265006933,hand_wash
-3.6279803285148513,2.2103107308358028,-7.4253074965346535,4.143605795274678,0.6516942896039606,5.488166997363964,hand_wash
-4.597286944117648,1.0378834291667525,-6.915348839215685,2.124358995428763,-0.1011191365098039,3.6692639938575997,hand_wash
-4.571669645098039,0.9048456289829351,-6.572919793137254,1.8461050887228887,-1.0292361578431375,4.618259211173014,hand_wash
-4.770972851960785,0.6081411495427763,-6.789023333941177,2.6842702091381496,-0.3434387565156862,3.2459152242778275,hand_wash
-4.696261232038835,0.577098555973856,-7.628276710679612,0.5216234153036883,-3.3018715951165043,1.3038277169196875,hand_wash
-4.737829994117647,0.7889091174022673,-6.736438585392158,3.050113051405595,1.4356263604901967,2.470284617369062,hand_wash
-4.628633550980392,0.24267491845321607,-7.521464931372551,0.46709096557203134,-3.482358389215687,0.47792524142522497,hand_wash
-4.578925139607843,2.3674195651886762,-7.096125861764704,1.5830013699172305,-4.714584195294117,2.459427569783273,hand_wash
-4.442094575257732,0.7785140031812422,-6.86108901958763,1.5952037516776405,-3.830364609309278,2.9200047914504044,hand_wash
-3.138849192450981,0.9638366364005175,-7.750177525490196,2.102084624570812,1.619796330784314,3.4767381582077554,hand_wash
-3.500461930588235,0.3815586304825943,-1.0957777862352942,0.4523675771262217,7.955395475294117,0.42891465533138406,hand_wash
-0.201181638,0.12166761945519904,-4.640749466666667,0.3184810487831822,7.386639466666668,0.15343198940799654,hand_wash
0.06845961440594045,3.1086589039410786,-7.510899839603961,2.648404099726061,-1.3617108668316835,6.080391017025174,hand_wash
-1.4837850303039217,3.4245629464324177,-7.1360781009803915,4.760322850262039,0.2406877394117648,6.884889817198661,hand_wash
-3.4492507842156863,2.1599988909452428,-7.926587179411765,1.6457072115184321,0.7637294661009804,2.8713674243742737,hand_wash
-3.82668395019802,1.8555879217266942,-7.201408754455445,1.7564037280825135,-5.054664985940594,3.3837920614738484,hand_wash
-3.560255221568628,0.9472780140252052,-7.0345011156862745,0.8459991978027345,-5.800913425490197,0.7711215848278629,hand_wash
